Saettigungs,Zurueckgewinnung,Frequenz,21,16158,MHz,,
tau,Envelope,
10,3.5,0.2
20,5.41,0.2
30,6.75,0.2
40,7.65,0.2
50,8.3,0.2
60,8.7,0.2
70,9.13,0.2
80,9.43,0.2
90,9.63,0.2
100,9.85,0.2
110,9.98,0.2
120,10.08,0.2
130,10.15,0.2
140,10.27,0.2
150,10.31,0.2
160,10.37,0.2
170,10.41,0.2
180,10.46,0.2
190,10.53,0.2
200,10.56,0.2
250,10.68,0.2
300,10.74,0.2
350,10.79,0.2
400,10.82,0.2
450,10.85,0.2
500,10.86,0.2
750,10.94,0.2
